CLUTCH_NUMBER,DATA_EGGS_FOUND,COLOR,MALE,FEMALE,REGION,POPULATION,TEMPERATURE,TANK,ROOM,CLUTCH_ORDER,DAYS_IN_TREATMENT,DATE_EGGS_LAST_CHECKED,SAMPLE,SL,IMAGE,NOTES
129,26/03/2023,white,CVLA486,CVLA463,core,Vlassof Cay,27,270,3,1,130,25/03/2023,4,0.493,1250,
129,26/03/2023,white,CVLA486,CVLA463,core,Vlassof Cay,27,270,3,1,130,25/03/2023,5,NA,1250,bent
129,26/03/2023,white,CVLA486,CVLA463,core,Vlassof Cay,27,270,3,1,130,25/03/2023,6,0.466,1250,
129,26/03/2023,white,CVLA486,CVLA463,core,Vlassof Cay,27,270,3,1,130,25/03/2023,7,0.536,1250,
129,26/03/2023,white,CVLA486,CVLA463,core,Vlassof Cay,27,270,3,1,130,25/03/2023,8,0.530,1250,
129,26/03/2023,white,CVLA486,CVLA463,core,Vlassof Cay,27,270,3,1,130,25/03/2023,9,0.530,1250,
129,26/03/2023,white,CVLA486,CVLA463,core,Vlassof Cay,27,270,3,1,130,25/03/2023,10,0.512,1250,
129,26/03/2023,white,CVLA486,CVLA463,core,Vlassof Cay,27,270,3,1,130,25/03/2023,11,0.521,1250,
129,26/03/2023,white,CVLA486,CVLA463,core,Vlassof Cay,27,270,3,1,130,25/03/2023,12,0.520,1250,
129,26/03/2023,white,CVLA486,CVLA463,core,Vlassof Cay,27,270,3,1,130,25/03/2023,13,0.513,1250,
129,26/03/2023,white,CVLA486,CVLA463,core,Vlassof Cay,27,270,3,1,130,25/03/2023,14,0.532,1250,
129,26/03/2023,white,CVLA486,CVLA463,core,Vlassof Cay,27,270,3,1,130,25/03/2023,15,0.474,1250,
129,26/03/2023,white,CVLA486,CVLA463,core,Vlassof Cay,27,270,3,1,130,25/03/2023,16,0.542,1250,
129,26/03/2023,white,CVLA486,CVLA463,core,Vlassof Cay,27,270,3,1,130,25/03/2023,17,0.573,1250,
129,26/03/2023,white,CVLA486,CVLA463,core,Vlassof Cay,27,270,3,1,130,25/03/2023,18,0.539,1250,
129,26/03/2023,white,CVLA486,CVLA463,core,Vlassof Cay,27,270,3,1,130,25/03/2023,19,0.447,1250,
129,26/03/2023,white,CVLA486,CVLA463,core,Vlassof Cay,27,270,3,1,130,25/03/2023,20,0.502,1250,
129,26/03/2023,white,CVLA486,CVLA463,core,Vlassof Cay,27,270,3,1,130,25/03/2023,21,0.553,1250,
129,26/03/2023,white,CVLA486,CVLA463,core,Vlassof Cay,27,270,3,1,130,25/03/2023,22,0.519,1250,
129,26/03/2023,white,CVLA486,CVLA463,core,Vlassof Cay,27,270,3,1,130,25/03/2023,23,0.528,1250,
129,26/03/2023,white,CVLA486,CVLA463,core,Vlassof Cay,27,270,3,1,130,25/03/2023,24,0.539,1250,
129,26/03/2023,white,CVLA486,CVLA463,core,Vlassof Cay,27,270,3,1,130,25/03/2023,25,0.533,1250,
129,26/03/2023,white,CVLA486,CVLA463,core,Vlassof Cay,27,270,3,1,130,25/03/2023,26,0.571,1250,
129,26/03/2023,white,CVLA486,CVLA463,core,Vlassof Cay,27,270,3,1,130,25/03/2023,27,0.531,1250,
129,26/03/2023,white,CVLA486,CVLA463,core,Vlassof Cay,27,270,3,1,130,25/03/2023,28,0.569,1250,
129,26/03/2023,white,CVLA486,CVLA463,core,Vlassof Cay,27,270,3,1,130,25/03/2023,29,0.528,1250,
129,26/03/2023,white,CVLA486,CVLA463,core,Vlassof Cay,27,270,3,1,130,25/03/2023,30,NA,1250,timestamp
131,31/03/2023,white,CPRE447,CPRE452,core,Pretty Patches,30,103,3,2,134,30/03/2023,1,0.456,1259,
131,31/03/2023,white,CPRE447,CPRE452,core,Pretty Patches,30,103,3,2,134,30/03/2023,2,0.455,1259,
131,31/03/2023,white,CPRE447,CPRE452,core,Pretty Patches,30,103,3,2,134,30/03/2023,3,0.516,1259,
131,31/03/2023,white,CPRE447,CPRE452,core,Pretty Patches,30,103,3,2,134,30/03/2023,4,0.453,1259,
131,31/03/2023,white,CPRE447,CPRE452,core,Pretty Patches,30,103,3,2,134,30/03/2023,5,0.415,1259,
131,31/03/2023,white,CPRE447,CPRE452,core,Pretty Patches,30,103,3,2,134,30/03/2023,6,0.519,1259,
131,31/03/2023,white,CPRE447,CPRE452,core,Pretty Patches,30,103,3,2,134,30/03/2023,7,0.493,1259,
131,31/03/2023,white,CPRE447,CPRE452,core,Pretty Patches,30,103,3,2,134,30/03/2023,8,0.477,1259,
131,31/03/2023,white,CPRE447,CPRE452,core,Pretty Patches,30,103,3,2,134,30/03/2023,9,0.449,1259,
131,31/03/2023,white,CPRE447,CPRE452,core,Pretty Patches,30,103,3,2,134,30/03/2023,10,0.502,1259,
131,31/03/2023,white,CPRE447,CPRE452,core,Pretty Patches,30,103,3,2,134,30/03/2023,11,0.528,1259,
131,31/03/2023,white,CPRE447,CPRE452,core,Pretty Patches,30,103,3,2,134,30/03/2023,12,0.548,1259,
131,31/03/2023,white,CPRE447,CPRE452,core,Pretty Patches,30,103,3,2,134,30/03/2023,13,0.531,1259,
131,31/03/2023,white,CPRE447,CPRE452,core,Pretty Patches,30,103,3,2,134,30/03/2023,14,0.479,1259,
131,31/03/2023,white,CPRE447,CPRE452,core,Pretty Patches,30,103,3,2,134,30/03/2023,15,0.438,1259,
131,31/03/2023,white,CPRE447,CPRE452,core,Pretty Patches,30,103,3,2,134,30/03/2023,16,0.476,1259,
131,31/03/2023,white,CPRE447,CPRE452,core,Pretty Patches,30,103,3,2,134,30/03/2023,17,0.529,1259,
131,31/03/2023,white,CPRE447,CPRE452,core,Pretty Patches,30,103,3,2,134,30/03/2023,18,0.507,1259,
131,31/03/2023,white,CPRE447,CPRE452,core,Pretty Patches,30,103,3,2,134,30/03/2023,19,0.486,1259,
131,31/03/2023,white,CPRE447,CPRE452,core,Pretty Patches,30,103,3,2,134,30/03/2023,20,0.478,1259,
131,31/03/2023,white,CPRE447,CPRE452,core,Pretty Patches,30,103,3,2,134,30/03/2023,21,0.499,1259,
131,31/03/2023,white,CPRE447,CPRE452,core,Pretty Patches,30,103,3,2,134,30/03/2023,22,0.491,1259,
131,31/03/2023,white,CPRE447,CPRE452,core,Pretty Patches,30,103,3,2,134,30/03/2023,23,0.550,1259,
131,31/03/2023,white,CPRE447,CPRE452,core,Pretty Patches,30,103,3,2,134,30/03/2023,24,0.478,1259,
131,31/03/2023,white,CPRE447,CPRE452,core,Pretty Patches,30,103,3,2,134,30/03/2023,25,0.524,1259,
131,31/03/2023,white,CPRE447,CPRE452,core,Pretty Patches,30,103,3,2,134,30/03/2023,26,0.459,1259,
131,31/03/2023,white,CPRE447,CPRE452,core,Pretty Patches,30,103,3,2,134,30/03/2023,27,0.540,1259,
131,31/03/2023,white,CPRE447,CPRE452,core,Pretty Patches,30,103,3,2,134,30/03/2023,28,0.540,1259,
131,31/03/2023,white,CPRE447,CPRE452,core,Pretty Patches,30,103,3,2,134,30/03/2023,29,0.539,1259,
131,31/03/2023,white,CPRE447,CPRE452,core,Pretty Patches,30,103,3,2,134,30/03/2023,30,NA,1259,bent
131,31/03/2023,white,CPRE447,CPRE452,core,Pretty Patches,30,103,3,2,134,30/03/2023,31,0.441,1259,
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,1,0.654,1263,
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,2,0.584,1263,
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,3,0.554,1263,
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,4,0.548,1263,
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,5,0.568,1263,
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,6,0.549,1263,
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,7,0.539,1263,
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,8,0.602,1263,
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,9,0.559,1263,
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,10,0.543,1263,
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,11,0.595,1263,
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,12,0.577,1263,
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,13,0.578,1263,
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,14,0.538,1263,
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,15,0.521,1263,
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,16,NA,1263,unclear
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,17,0.627,1263,
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,18,0.564,1263,
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,19,0.536,1263,
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,20,0.590,1263,
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,21,0.551,1263,
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,22,0.597,1263,
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,23,0.583,1263,
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,24,0.593,1263,
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,25,0.579,1263,
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,26,0.556,1263,
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,27,0.519,1263,
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,28,0.544,1263,
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,29,0.563,1263,
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,30,0.528,1263,
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,31,0.565,1263,
132,2/04/2023,white,CVLA468,CVLA477,core,Vlassof Cay,27,121,3,2,136,1/04/2023,32,NA,1263,bent
133,3/04/2023,white,CARL335,CARL359,core,Arlington Reef,28.5,238,3,3,137,2/02/2023,1,NA,1272,unclear
133,3/04/2023,white,CARL335,CARL359,core,Arlington Reef,28.5,238,3,3,137,2/02/2023,2,0.506,1272,
133,3/04/2023,white,CARL335,CARL359,core,Arlington Reef,28.5,238,3,3,137,2/02/2023,3,0.478,1272,
133,3/04/2023,white,CARL335,CARL359,core,Arlington Reef,28.5,238,3,3,137,2/02/2023,4,0.500,1272,
133,3/04/2023,white,CARL335,CARL359,core,Arlington Reef,28.5,238,3,3,137,2/02/2023,5,0.422,1272,
133,3/04/2023,white,CARL335,CARL359,core,Arlington Reef,28.5,238,3,3,137,2/02/2023,6,0.522,1272,
133,3/04/2023,white,CARL335,CARL359,core,Arlington Reef,28.5,238,3,3,137,2/02/2023,7,0.504,1272,
133,3/04/2023,white,CARL335,CARL359,core,Arlington Reef,28.5,238,3,3,137,2/02/2023,8,0.516,1272,
133,3/04/2023,white,CARL335,CARL359,core,Arlington Reef,28.5,238,3,3,137,2/02/2023,9,0.453,1272,
133,3/04/2023,white,CARL335,CARL359,core,Arlington Reef,28.5,238,3,3,137,2/02/2023,10,0.452,1272,
133,3/04/2023,white,CARL335,CARL359,core,Arlington Reef,28.5,238,3,3,137,2/02/2023,11,0.396,1272,
133,3/04/2023,white,CARL335,CARL359,core,Arlington Reef,28.5,238,3,3,137,2/02/2023,12,0.467,1272,
133,3/04/2023,white,CARL335,CARL359,core,Arlington Reef,28.5,238,3,3,137,2/02/2023,13,0.480,1272,
133,3/04/2023,white,CARL335,CARL359,core,Arlington Reef,28.5,238,3,3,137,2/02/2023,14,0.481,1272,
133,3/04/2023,white,CARL335,CARL359,core,Arlington Reef,28.5,238,3,3,137,2/02/2023,15,0.438,1272,
133,3/04/2023,white,CARL335,CARL359,core,Arlington Reef,28.5,238,3,3,137,2/02/2023,16,0.546,1272,
133,3/04/2023,white,CARL335,CARL359,core,Arlington Reef,28.5,238,3,3,137,2/02/2023,17,0.483,1272,
133,3/04/2023,white,CARL335,CARL359,core,Arlington Reef,28.5,238,3,3,137,2/02/2023,18,0.505,1272,
133,3/04/2023,white,CARL335,CARL359,core,Arlington Reef,28.5,238,3,3,137,2/02/2023,19,0.499,1272,
133,3/04/2023,white,CARL335,CARL359,core,Arlington Reef,28.5,238,3,3,137,2/02/2023,20,NA,1272,unclear
133,3/04/2023,white,CARL335,CARL359,core,Arlington Reef,28.5,238,3,3,137,2/02/2023,21,0.477,1272,
133,3/04/2023,white,CARL335,CARL359,core,Arlington Reef,28.5,238,3,3,137,2/02/2023,22,0.496,1272,
133,3/04/2023,white,CARL335,CARL359,core,Arlington Reef,28.5,238,3,3,137,2/02/2023,23,0.517,1272,
133,3/04/2023,white,CARL335,CARL359,core,Arlington Reef,28.5,238,3,3,137,2/02/2023,24,NA,1272,unclear
133,3/04/2023,white,CARL335,CARL359,core,Arlington Reef,28.5,238,3,3,137,2/02/2023,25,NA,1272,unclear
133,3/04/2023,white,CARL335,CARL359,core,Arlington Reef,28.5,238,3,3,137,2/02/2023,26,NA,1272,unclear
133,3/04/2023,white,CARL335,CARL359,core,Arlington Reef,28.5,238,3,3,137,2/02/2023,27,0.495,1272,
133,3/04/2023,white,CARL335,CARL359,core,Arlington Reef,28.5,238,3,3,137,2/02/2023,28,NA,1272,bent
133,3/04/2023,white,CARL335,CARL359,core,Arlington Reef,28.5,238,3,3,137,2/02/2023,29,NA,1272,timestamp
133,3/04/2023,white,CARL335,CARL359,core,Arlington Reef,28.5,238,3,3,137,2/02/2023,30,NA,1272,timestamp
